TweetID,retweets_count
414863,29
622158,0
895329,0
695686,8
452884,0
415095,18
1367706,0
623599,67
1361632,1
1015679,0
766993,7
147821,220
730598,10
70584,0
794370,1
780623,7
387555,8
685653,5
430668,2
34218,18
1016022,0
453216,0
147528,3
146301,8
126168,147
218412,0
835801,5
626675,3
255344,6
115988,0
554153,4
1229737,0
1093689,1
1378932,5
518683,3
686493,6
776408,7
1422458,8
995552,8
217891,0
165985,20
1094311,7
149667,2
28498,11
798998,5
620695,0
598528,2
9998,26
1428762,3
1407430,0
1047919,7
1288298,17
108539,0
1145842,13
1216265,9
1176322,8
217697,14
289680,6
1093082,0
782096,0
1202327,8
149725,11
357040,6
368096,0
806459,0
937298,3
1138191,7
624775,0
44937,11
993516,7
988299,6
70671,13
1363565,7
572590,24
98224,7
1156789,8
224200,5
869810,6
506400,4
165464,113
1116823,7
230873,9
75825,6
32229,7
173778,5
967773,0
1112404,0
110593,11
156332,2
1099179,3
191868,9
435402,14
1040870,1
125617,9
4105,5
942340,2
504480,3
99892,8
155375,18
241528,2
1362979,0
222579,0
1358173,0
247554,2
582565,6
832906,0
1305801,1
1127356,43
782577,6
745684,11
776147,7
275027,33
1313605,0
1152980,17
1296331,2
939879,0
1385383,4
1096574,0
244533,4
848452,0
1053502,5
1212357,6
576049,0
428125,0
891327,0
748140,3
1265474,3
1290397,42
1087913,2
52320,3
585961,1
444482,4
129965,2
1152198,0
451669,2
1026963,4
729564,8731
1094959,0
1324390,0
597849,6
413781,15
480685,12
673876,0
1217323,2
171223,4
1127483,12
1014786,0
766403,0
374720,0
127018,13
1358399,11
215592,0
408660,14
501509,0
1339257,9
971308,3
300853,0
1255081,0
733822,5
1147669,4
1246742,12
1076234,0
975765,9
776404,0
9243,35
649495,4
1057504,21
653811,7
509414,5
109258,5
106005,36
325608,1
84961,121
1150460,5
383922,7
726494,0
785329,0
224458,5
1410677,5
875073,2
550947,0
45940,0
1305746,5
38012,0
887902,4
1191580,0
1162209,0
493952,0
1014145,19
402258,7
204008,0
541313,2
194604,6
185491,6
309186,0
311129,10
6204,10
1290365,18
357779,8
1409811,0
550657,8
804690,16
1126384,12
1245213,0
119664,0
289766,12
284627,0
447927,6
292594,15
241932,4
817394,0
1025234,11
1330661,3
431638,11
464838,5
1212102,0
1262320,6
1205314,0
1181248,2
743859,1
339283,0
273168,5
241752,0
1264427,4
1002625,6
578739,0
278124,10
701449,6
1224738,0
86548,7
1406916,7
1230035,7
1160801,3
1169476,3
378265,16
993687,10
252068,3
759379,2
1087800,1
653189,4
590280,6
1089504,0
109718,9
885672,0
416950,17
1425106,6
639048,107
1305140,8
801677,4
1181910,2
292929,10
1061409,7
8131,81
1213085,5
743237,2
599115,3
671870,0
251924,0
1423757,0
380695,15
857099,4
213276,1
1347888,9
588499,7
1112620,5
34704,4
363139,23
570246,0
442845,1
158425,5
998058,8
211159,9
86050,0
115377,0
833875,4
1323428,0
1433192,7
839739,4
1132160,19
937852,10
205834,0
464142,4
1322988,5
543715,2
916795,0
606661,6
370568,0
1132994,12
1023889,4
60312,0
592820,4
271943,3
1064367,0
230110,4
1429477,5
588819,16
430476,52
388141,14
1101284,1
50937,0
706678,0
702677,0
100648,11
66342,13
389936,11
485872,0
776808,0
380908,0
498552,15
1151832,3
3578,0
3946,3
1074215,54
1348546,3
1188481,2
23347,131
1181157,2
474273,0
1415912,0
582945,14
1013183,6
335174,34
806686,4
112040,6
703753,0
1292663,0
61200,14
197408,13
985483,10
723806,6
1224749,6
458885,0
866938,3
1081443,7
1154868,3
55589,9
1315894,3
337747,9
1076856,8
175406,19
1323849,2
721897,0
1200476,9
468185,6
346105,7
485287,1
379366,13
67524,6
505983,2
999585,11
46764,8
1256363,8
1256147,4
428275,19
176672,19
24883,938
1179772,2
240952,10
1165869,15
598086,15
787882,0
1335597,9
138335,21
413764,3
303112,4
5338,22
439236,8
1324425,6
292262,4
284025,1
1245904,3
192782,0
733635,9
1423081,1
265958,0
7701,923
384278,13
1155092,14
1386545,0
194024,5
1136535,2
849131,14
630558,8
612680,6
247972,2
1133317,18
733425,9
1063756,2
425328,5
589082,16
1404955,4
358048,10
783762,0
1217009,6
1295384,28
1267024,6
1143967,4
29150,25
411453,5
208504,0
25672,13
114476,2
1171960,5
760287,0
303177,0
1302768,0
889155,6
1176803,7
835516,10
294878,5
428258,9
1015890,0
813941,6
65475,0
103420,13
1007796,10
690229,0
152931,27
1292814,11
799684,0
671865,20
635018,5
118468,15
1214857,9
1293986,12
1238222,10
431772,22
765720,13
939662,5
958956,0
906923,0
163880,1
99425,5
1054070,1
72737,3
429370,0
682957,2
934345,3
1434318,1
351927,8
1019939,6
323971,3
1010553,9
1088637,4
63869,35
595552,0
1044889,9
1058376,10
579562,8
845492,7
176297,0
1317644,0
837671,6
1276521,0
347309,13
134647,11
209636,13
149885,3
858564,6
1288654,8
723170,16
970813,22
365211,6
1309139,14
42411,7
737103,9
93675,23
136529,9
8192,0
487812,1
194184,0
1383867,9
1040541,0
421591,0
515609,11
485636,5
311388,4
804270,6
29493,8
828514,10
693986,0
459796,3
766359,0
219312,3
483903,0
1125516,28
524676,8
667385,49
1037595,8
416743,5
373929,1
35674,29
992680,0
1196724,0
858305,0
1368608,6
551034,4
1301193,0
37453,15
1181897,7
710164,6
418476,14
1418364,5
582921,63
228789,8
501821,0
1026361,6
979705,11
1290810,6
570258,0
446484,5
1424370,7
884026,1
103436,5
725997,5
334873,5
1254436,4
700589,8
1142067,0
470797,0
678113,10
488501,0
1434099,0
674783,0
1071828,6
947798,12
1369718,2
1146113,6
185813,1
889749,6
1194444,3
737445,8
1229127,0
38615,8
851872,7
472815,4
201829,68
157817,2
1016498,0
823459,5
923687,0
595264,3
629870,2
405950,0
482240,6
1193615,0
1156356,1
785418,0
950966,8
492555,14
150002,4
1122401,23
236712,1
285765,9
187603,0
902098,5
172739,3
491055,0
652748,31
1142656,5
1415596,4
850444,4
249815,11
1087078,9
1138822,37
663557,0
233458,7
419,9
1079035,0
326618,5
606320,2
463631,13
984171,0
626971,4
1202019,4
44467,13
1156709,9
561272,7
346310,0
1149379,4
1146872,35
921467,5
399616,0
615505,8
349303,2
468730,5
1138691,14
500516,1
105828,6
961239,0
269219,5
1096925,7
1125164,8
416607,22
1162194,3
156518,6
878613,5
382622,10
1127191,38
312193,11
772745,4
216528,0
41859,18
513567,0
1021277,2
1428366,7
742358,11
1144097,11
491293,0
1351522,7
499012,0
888971,4
31201,7
170541,7
243187,4
206574,5
308047,0
884356,5
154751,110
1145469,7
1045071,0
336410,23
1003479,3
574039,4
904956,11
669324,0
1011107,8
118738,6
413557,45
1142049,0
50346,35
334851,0
52791,5
346586,11
558284,0
566512,4
783299,17
735712,0
24130,0
454108,8
1163508,5
762575,4
1281340,0
53768,16
829984,0
1372799,1
14164,4
1243445,4
305562,11
204125,11
1353960,0
1318387,8
611477,1
1168248,8
587607,0
365005,7
222737,11
934637,6
1157503,4
1336057,0
1078071,4
265962,3
32958,0
315352,2
426245,3
321115,3
1310069,6
878722,0
1419970,7
630031,2
446941,2
259100,14
1305192,0
960268,2
20544,31
189845,5
602819,3
294795,10
61643,14
288743,18
549560,2
986360,7
301267,10
1172219,0
1031549,9
1177215,9
57221,10
1042021,2
915591,3
919781,9
345201,8
410136,9
1433034,8
506957,8
717311,5
1339013,3
288047,24
290764,13
1258953,0
1216823,1
181560,6
631770,6
803802,6
468309,0
1179843,7
800444,4
789974,0
1167581,3
915061,10
112945,0
1124437,15
426692,0
626472,14
1335759,0
579950,0
1387398,4
35085,0
742795,0
39586,10
1137684,6
858878,0
323974,0
758475,0
1056041,19
871317,3
162187,6
719773,10
438723,9
425700,1
424760,1
411987,0
287648,3
588094,9
237855,0
290145,0
1264104,0
767994,0
1136212,5
465223,3
99894,9
143432,19
199175,4
943118,0
225188,0
391009,7
566306,4
996428,3
765304,7
469917,0
1414364,17
415339,5
1093642,8
1299085,0
500511,5
241520,0
97738,0
538243,0
318348,7
1392472,6
1069635,4
13562,11
1234133,8
1202834,0
763791,13
172491,9
1250871,6
824399,8
1105729,0
1238076,0
756837,5
709059,0
308910,6
1025065,0
689823,4
772995,0
739738,5
1419105,5
621220,0
1284754,0
344301,0
725783,5
1120258,10
759352,0
480583,0
851366,0
6564,167
971630,0
757821,4
1105891,11
162342,54
107913,5
71270,11
256058,2
161598,5
1326871,6
1042049,9
1433344,0
352877,8
196457,1
320783,9
628936,17
50917,0
422892,0
82446,0
1313967,5
473482,6
199265,0
1036153,0
771508,11
1099101,7
42047,4
1061567,0
1131177,0
1207700,2
947880,0
277646,0
35324,12
953093,0
90476,4
275187,0
292004,0
553666,0
348342,0
441814,10
765692,11
813914,3
184867,6
251061,9
220613,8
978698,5
1360035,7
825332,7
1386003,0
580372,4
1329774,4
1165782,7
468804,0
1411698,2
124968,9
231863,3
370581,10
37255,10
1317933,4
962858,8
1223575,9
914872,5
986657,3
788646,5
1294296,7
268458,4
974595,0
69737,9
126313,6
1019088,2
213275,8
75196,73
1423720,0
12043,25
1093114,11
324564,5
789296,8
600210,1
686785,0
65134,66
847143,0
1069706,7
794361,0
639304,6
632804,0
876571,2
1253040,1
440072,9
449028,8
130931,0
644437,3
141058,10
707103,7
149585,1
242641,5
916656,0
1270606,0
888578,5
1004829,5
681264,0
1360655,4
1028206,4
1303086,10
1306712,6
1292614,9
1307244,0
372803,11
961127,2
643199,0
548677,9
146137,9
1131670,8
563622,0
584545,0
567973,4
609166,1
723027,3
1315298,62
440423,8
614177,466
1318908,9
360552,2
558776,0
208849,2
1331294,0
508299,4
952034,4
1367253,6
661344,0
203295,7
680256,5
556459,6
72483,8
589345,10
1308788,0
220802,2
542006,11
1283816,2
1356157,2
602241,0
296633,0
750964,0
843876,14
648351,0
480793,10
778830,12
1123733,24
406748,22
325276,7
38783,9
268295,10
919394,0
1318188,11
736737,4
32853,10
231232,3
626537,10
977002,9
1353590,8
1314354,5
580261,124
630509,11
45018,13
156659,5
908936,0
1199734,15
441474,0
1036026,12
139900,7
1056499,0
164784,17
180335,188
1156317,12
1203208,0
1290929,7
1298297,0
530546,7
1149014,12
1006019,5
1186110,12
843029,0
852307,6
167789,7
1393395,0
451218,8
1256126,0
573044,8
705522,3
388193,3
586740,6
686626,0
1055586,6
6206,10
1323757,11
755541,8
1216338,0
1035953,0
833223,4
713950,0
1367727,11
792442,12
1295377,7
581598,0
1316546,10
1019454,0
610211,9
215645,0
567745,4
550940,6
372649,11
450888,3
1959,0
125807,10
636268,0
541620,0
784470,10
131790,0
741292,7
153673,11
1339669,10
137219,4
69156,14
240370,0
1099822,8
260746,6
223662,6
178882,1
19104,8
1306646,6
108766,17
968622,1
1184635,6
1146906,6
140530,17
276566,2
222584,10
1377836,22
1063140,9
1417798,1
1404150,3
460399,2
922952,2
585015,1
839744,0
1141346,35
365829,1
226731,0
1416593,4
379845,0
408234,0
895540,0
585636,3
158297,23
982785,13
479221,12
736445,1
208741,0
301628,19
642263,7
867522,2
1167672,5
988315,13
1330213,1
966176,4
1235877,6
676944,5
329157,15
625473,8
450475,0
1067947,5
683691,129
152019,244
224276,0
517399,4
625791,43
355267,4
946975,0
331821,0
5952,10
1013721,0
256512,4
855827,15
1275590,1
663054,7
548251,1
8297,10
442988,0
885104,2
564509,11
214174,7
940734,7
1183297,5
885024,0
33955,8
132791,16
1256448,2
1139656,9
394040,6
1257006,1
1234322,10
291614,15
121384,18
932678,9
6898,6
548563,2
119728,9
198903,4
1170565,0
1082301,56
394426,12
597117,40
64331,4
800202,6
598089,0
986085,7
816183,4
413722,15
250980,9
912280,3
1104444,5
1397046,0
735337,5
1312111,5
58866,6
679907,2
692125,0
890092,0
437929,6
566253,7
534683,7
843540,3
643225,11
485234,0
1416403,3
508329,14
185961,0
1168789,0
458829,2
1396689,2
639185,255
906810,5
72208,15
306671,5
590160,4
1057400,5
1373473,24
989462,8
980583,12
7946,13
332424,0
337689,12
1164500,5
35659,4
755079,8
165691,2
729338,8
946115,6
364088,10
1363136,5
959019,0
1424919,2
870789,2
863318,9
1170609,2
1332153,4
1415321,0
705216,0
304696,11
701897,3
37884,14
1162404,5
790856,1
497876,1
1404396,22
722137,11
480392,9
740284,3
1180015,0
1073173,6
838790,2
6018,16
728762,0
1348644,0
102429,7
1156954,15
259342,3
1059885,4
361097,5
255366,6
974880,7
826716,4
425639,18
989058,5
27102,11
144503,6
960007,0
485426,1
149208,10
882412,0
170329,10
8917,0
1417904,4
467191,4
821404,7
230286,3
315672,20
804175,6
717711,6
144654,7
1117127,4
1147331,2
74325,22
379092,5
292136,5
151626,16
315652,4
1237874,4
1011324,7
163037,0
1403342,0
462032,3
764735,8
881917,37
1060348,8
120439,11
551226,8
1358583,1
1113152,0
189480,11
686220,9
715906,0
1392871,9
373519,10
1020946,0
42422,5
1389226,4
1323581,3
363218,7
380344,0
157080,15
974746,3
1299011,7
500412,9
923673,4
777224,7
210587,0
1144686,7
279992,9
580432,32
108807,3
270679,1
30603,553
714509,24
156483,0
609268,5
656821,0
669004,8
930482,4
582245,0
802762,0
1368868,0
488871,11
334339,29
359032,2
1030741,4
948304,0
1349440,0
1323352,7
1065497,0
893239,2
1367266,3
644427,0
648165,3
1173348,17
343223,1
86757,11
1014521,5
1157219,7
849807,0
1123414,10
1041775,4
953441,12
196401,0
691005,0
393631,52
420180,10
790548,13
224979,4
890392,3
1298667,1
500182,2
110325,3
1006372,7
174909,8
688173,0
911547,2
363127,6
435015,0
1060610,6
6734,17
200794,7
1291615,7
641693,0
751438,18
446219,13
538574,0
23939,13
549484,10
660923,4
1291096,7
1210493,3
480715,19
870483,4
1386579,7
1156729,3
509932,9
344183,9
467670,0
562502,0
1178667,0
156625,0
737275,0
855501,0
1129871,3
390728,6
1067839,3
343362,0
468106,0
862194,0
5486,13
327627,0
384270,14
1066106,11
1180697,5
437313,2
1229914,5
1434135,9
362291,8
1124614,10
513883,4
951441,2
30059,60
588568,6
26328,4
165461,0
1090864,1
721368,11
448297,3
312224,8
1389773,0
747894,12
604741,6
1022787,0
222704,1
1055769,0
1004655,7
63392,6
181308,4
825856,5
185307,0
28802,22
335821,0
77600,10
1324087,4
1274447,1
223464,25
447753,5
1064044,5
947546,1
187678,0
508337,10
287243,0
299244,29
631680,0
752783,5
541301,2
950916,0
121970,25
736546,1
1398464,8
741860,3
20751,7
158288,0
174341,1
799491,15
903986,0
1207773,4
426103,0
312537,0
772224,7
459990,0
772159,0
416830,8
579169,5
232598,5
82344,6
88520,10
281527,12
1231851,0
729851,4
720777,31
1122244,15
409099,3
146899,13
1069220,7
320012,3
299219,3
462999,11
857121,13
1018894,0
908065,0
1279451,0
978958,5
435897,13
29996,6
870535,0
89353,11
311270,13
31925,0
974824,11
1131380,31
732826,8
419812,0
705381,13
157917,14
1304743,0
1363348,13
138166,7
675773,10
403141,36
1181636,4
164981,19
1385443,0
458335,8
748935,6
1190077,5
598390,5
271237,8
1218855,10
828353,0
528610,11
829635,6
636111,0
871694,3
342978,17
707275,4
979388,11
441089,1
463613,2
384277,9
1201738,0
119050,0
351280,7
966553,8
1226374,0
95923,0
32320,15
351165,10
471896,18
921290,0
778415,9
37739,16
1042207,4
188386,0
542226,7
403729,0
659741,5
954695,6
1217842,0
893994,3
91177,17
822274,0
1174704,0
328436,4
1315317,0
172866,0
165353,0
700805,6
1019090,9
484249,8
718463,8
329858,0
618791,0
304561,33
737162,0
738633,10
1063753,2
1264910,5
308023,0
834298,0
102593,1
1004965,4
271995,9
482588,8
785607,7
597396,7
580231,3
591737,11
492664,2
477479,0
226479,0
1340976,0
272202,8
1004941,0
1094173,9
1085975,0
1072072,11
837809,3
1153017,6
588774,19
630533,8
62975,0
716411,3
145831,2
551274,9
1252433,0
136508,0
1187335,5
690945,6
211543,0
1432841,0
1181762,10
350400,4
72685,40
32351,8
875869,0
610451,21
276968,0
46432,10
174183,5
1009086,0
1212493,6
151246,22
903331,22
1177223,6
1069480,5
679603,3
1307027,0
487255,0
552101,6
12364,7
777107,5
842437,2
759940,0
293669,18
136578,0
871183,0
490794,12
184453,8
831372,5
370038,6
436872,17
244761,12
604045,5
653685,12
615762,2
560462,0
847069,10
153110,14
755106,4
1157405,19
142411,6
429220,8
1407461,4
1363834,7
956596,3
536335,0
18670,13
308470,4
840664,13
1133542,5
203581,3
558163,1
642541,1
1312587,9
597997,17
831986,5
64890,12
494764,7
574637,10
253597,2
1181511,10
791439,3
86199,11
1159411,5
1371081,3
189025,78
1081277,1
300005,0
951739,11
512765,0
1133247,6
381564,14
58823,0
579083,12
934793,7
757892,6
1104355,4
181855,0
40839,42
1381713,0
835285,11
48499,0
163892,0
398435,0
307212,13
1100271,2
194592,36
1367062,0
1416483,0
1310631,11
206558,0
1324692,15
65237,5
1220346,5
1186334,7
1015743,0
647169,26
476430,0
1041397,8
741287,9
1146525,0
870886,8
1181051,2
599079,6
1267742,0
1164084,9
433745,6
586933,366
413663,25
1295930,0
177993,1
964533,2
1094441,6
598989,8
1005811,0
54269,5
1005039,0
1302859,10
865502,0
80238,9
703472,2
874605,2
296008,13
218717,5
994702,7
319068,266
190173,6
446299,24
537465,3
823188,0
458937,1
85725,18
331072,7
668651,3
889085,2
1040866,9
455409,2
1101398,0
1275083,0
178011,54
1293018,12
936200,5
1038016,0
706121,0
1387222,6
485395,12
106594,21
119636,4
710225,2
1239720,0
568423,7
1008241,0
1345273,6
1254559,3
1028309,12
1042542,5
709937,0
484434,3
928100,0
661348,4
1128080,8
334374,12
414824,0
725049,7
458960,12
610893,1
385850,3
586661,14
1000306,8
894027,0
393453,4
331295,39
207209,7
322184,5
538513,2
760305,7
352955,9
210337,0
1077269,13
282493,0
621603,12
137593,12
1316575,0
71983,11
855793,0
1254295,8
887595,3
960396,7
981558,5
1327421,4
967908,0
7330,11
624304,8
50197,5
257916,6
589485,16
844872,15
637321,6
433424,2
1056446,6
816485,1
946155,5
1293547,5
134903,7
147785,3
212503,0
1198635,10
807493,2
220825,1
969319,6
450281,3
169849,9
641790,10
516196,7
924577,9
15509,24
712948,9
212325,18
574910,12
935723,4
706058,0
1085869,8
714809,12
302447,6
601696,17
271762,11
980268,7
834788,9
1237241,4
175881,7
294101,14
638007,5
668807,10
224824,0
770815,5
40493,13
834453,2
836574,11
611931,3
1160688,2
875494,4
1155406,3
123200,9
1143390,8
593134,0
1155797,3
868129,6
1050950,11
346302,10
363973,5
1245444,0
1204309,12
918015,0
769111,8
1331321,0
90938,0
61356,46
11173,14
442229,5
873584,4
981518,0
921174,2
1424261,0
873281,5
849421,0
566270,0
1346734,5
1345995,1
234531,0
373842,11
857774,6
256524,9
22857,10
913628,0
433832,2
153411,553
802850,5
288403,9
1234236,9
616864,2
1250785,7
666601,0
204604,6
127146,12
212522,0
105494,7
843341,10
175121,0
114940,6
1391340,0
498489,16
864782,10
365882,0
745771,5
150207,10
639311,2
1283749,1
542574,1
1414928,2
101342,11
728193,0
1008064,5
1177793,7
656753,0
1222810,0
285528,1
424775,0
65925,9
379521,0
787133,3
1115752,6
279468,0
549477,6
1015521,11
1287973,39
401239,1
660443,8
949396,7
869901,0
421852,10
687333,8
58407,11
712563,4
565174,0
722995,20
353856,4
124711,15
154775,6
311321,10
627838,0
931146,4
272872,7
604832,5
20226,15
151647,5
649518,67
50825,6
730195,2
1351099,0
151161,40
552527,1
1178335,9
289436,11
817012,0
1149161,1
853127,2
1361903,1
556842,1
529918,3
929466,6
829941,8
1293213,8
713634,0
1309965,0
579560,55
1169911,7
17728,54
591102,0
1414883,7
1107319,5
722085,8
1124891,44
514425,9
937221,0
685364,3
1110710,10
1126783,0
124638,20
1233043,0
1318852,2
404411,0
1086752,13
384567,1
850201,4
502235,3
1158674,4
749777,13
730846,19
735074,9
258311,37
993131,8
1228718,13
318335,0
206405,10
970560,8
1156232,2
734960,0
382479,4
10083,10
1370206,10
722812,6
971092,10
1213729,7
1242075,2
81080,7
1391336,5
584645,4
801774,0
78660,297
1032136,0
22673,9
291402,11
676132,6
326608,4
1124255,29
998798,5
550848,4
1145550,3
525764,0
1131617,0
497671,0
998967,11
409780,5
616643,4
1169518,6
504212,5
964362,11
257977,5
1338373,8
126793,0
1020375,0
573245,4
409507,0
447612,4
350228,10
759706,3
104619,9
1331601,16
882237,13
52164,2
165926,23
433481,0
653002,2
1045448,3
143540,3
1369511,5
241554,8
734606,14
521564,0
223749,1
1355949,14
746811,8
624777,0
1149175,2
1366213,0
863916,7
122819,9
183693,0
1344183,4
706417,0
1304638,0
840556,7
1136902,11
285197,11
879427,8
89503,3
954920,7
203792,5
1193279,2
662345,5
1310539,2
54075,0
748251,0
719012,7
230464,7
695536,0
468875,0
1240249,0
137568,0
49036,4
542238,2
577385,8
923415,2
179650,8
873392,0
1149090,6
93463,0
448554,0
1129027,3
466312,12
708217,0
92772,18
746331,8
45918,7
1328821,4
495093,6
1375350,0
750339,7
435596,2
1155251,18
286990,0
47413,6
521757,601
170259,8
284005,5
651522,8
970726,4
1304751,4
2432,79
453108,6
970316,21
448391,0
620065,4
560158,6
217878,7
254940,0
1261395,14
752027,0
1341037,1
1175522,3
1432540,7
728035,46
807585,3
1059475,0
897609,10
1182011,6
922447,5
770254,15
1390246,0
222593,0
1246152,8
1430154,4
567771,6
1344754,0
644810,4
908417,4
417349,42
365987,7
1374633,0
580761,9
968499,0
43147,11
119863,1
430244,3
288995,24
1293701,13
1125666,4
341186,8
275627,0
53230,2
483524,6
779091,7
643715,12
1258689,8
4367,19
488113,0
81245,11
1339170,3
522272,8
1412713,0
511623,0
341694,7
269319,0
1091132,8
1021156,0
658043,4
1360921,3
847960,2
68113,13
1286838,0
1278015,0
18319,13
850398,0
1236285,0
555787,0
587513,8
793121,6
722958,0
678230,4
1114731,0
1292859,19
71823,8
1257576,3
1229637,0
1226824,10
453647,17
887599,2
688577,4
104902,12
1397190,4
949831,3
698,902
1413242,0
222264,0
345182,1
711527,5
98367,1
122536,11
157576,0
1129107,19
1123986,38
40633,8
220918,37
6950,13
1346619,0
651814,2
469354,4
1413690,0
61257,7
113350,11
58572,6
1140189,0
39523,10
1290433,16
995326,4
1097411,2
1150441,0
297318,16
264624,3
1019537,3
665504,6
1318717,14
866117,6
638764,4
587758,11
1295375,12
399047,4
78306,8
78049,8
1354983,0
718469,2
1051345,96
976916,12
241922,6
1427433,4
324057,6
1276954,0
491257,0
373169,3
485183,0
979159,9
1294892,2
24431,15
509365,6
1019361,11
617021,0
802873,5
387444,2
622500,8
755637,10
186801,8
512941,7
548802,0
162703,31
1279021,0
681551,4
572853,2
230346,0
303271,12
986443,0
780495,243
882358,0
757120,118
311483,0
820449,9
582918,22
417876,29
389590,2
195167,5
872480,1
99264,7
1388229,0
65655,13
703545,3
907435,7
1338138,7
1017357,17
486930,12
1336510,0
137203,6
394273,10
436660,5
1190139,8
846463,6
366235,28
177989,0
182861,9
736019,10
443643,13
1156246,4
485642,0
51471,4
286187,0
1035716,2
836305,9
144699,2
788553,4
1069217,7
1296953,4
146300,147
1024426,5
908103,0
512399,6
630797,0
425334,4
932540,4
604217,0
193880,5
922132,3
829416,16
1223828,5
768515,0
581061,9
861429,0
919999,2
788819,0
689042,2
1255531,2
101455,5
645889,11
1059645,6
1158809,9
204015,9
117078,7
606290,6
317296,6
15425,9
463091,4
667812,10
797504,0
1206184,0
687169,20
105527,6
69276,0
1086344,211
1057363,0
542965,9
291046,5
540723,4
248894,6
44547,9
1290156,5
1017199,5
580562,6
78038,8
1333048,11
1264971,5
1431588,6
560644,0
255570,0
1091426,6
644530,8
1163306,0
738497,7
733739,0
1350532,0
1002157,6
433991,22
143083,8
44041,0
405312,0
1332304,9
102635,49
604999,0
259297,5
880542,1
249605,0
43345,0
147953,30
1127778,11
774226,1
356557,28
845864,12
53826,8
1061669,0
356381,9
1418553,8
979701,6
357398,3
35032,17
919708,11
533392,3
598021,99
417325,23
508101,2
387767,9
1376634,0
1322814,6
435841,3
1201195,0
593565,13
942090,1
149277,0
1093878,11
340036,6
947253,1
356699,28
1076016,0
56989,13
1127617,30
226304,3
193565,3
57289,2
569120,2
745736,18
223017,1
379000,0
234540,0
736193,39
1093445,11
314996,9
332398,350
15895,41
502366,14
219191,2
123542,8
1288017,35
25795,0
1300361,6
1390905,4
1158523,9
710297,5
678345,0
765308,9
584238,39
34776,15
339854,7
323304,0
422381,23
775561,16
972161,8
64302,11
1072146,8
419510,40
626250,7
715563,17
990320,9
463184,2
1278058,0
1314234,4
850986,3
755801,0
739974,6
1128005,9
509406,0
184369,22
1394787,4
1125113,100
1385551,4
635827,6
796728,7
138012,22
437469,2
394684,6
1306143,18
1104354,12
1006682,7
592304,15
561518,8
152755,0
120531,10
762343,4
809092,0
332183,8
145305,12
1381120,2
147663,705
1214495,0
277379,0
1183259,0
1330105,5
1223928,0
1364417,5
322214,8
805030,9
503653,5
1293799,20
716937,0
344791,6
989216,0
1293412,0
38866,13
554940,10
1149365,2
669537,0
1298064,11
873849,4
1333921,3
503409,5
61662,12
892631,0
1044782,6
1179630,6
959378,5
80610,7
548815,4
824490,0
334198,16
803567,0
1225044,5
438826,9
1309013,3
1326662,10
658748,4
760928,9
990524,27
382921,5
482352,1
711752,1
1233576,1
787617,5
777439,0
542897,8
1319877,4
1012382,8
884458,10
32681,9
1142638,5
1409064,3
88155,0
721266,10
1351905,1
281718,8
880421,7
617857,2
1401580,3
478042,5
326219,8
1239644,0
617298,6
1190608,13
351486,3
1345207,6
1179484,0
43637,7
252888,4
652601,4
1256848,4
864119,0
521363,5
129181,9
977713,0
407641,11
772035,0
134461,12
145827,8
1276511,8
1126434,3
864637,50
659633,0
1158958,11
215464,3
931833,6
460247,6
53658,8
958886,3
1108213,5
6655,77
1124223,2
366428,7
1248575,8
682131,0
99674,12
1100722,1
331284,7
941868,264
1345982,0
157802,7
401761,1
1293671,32
695937,5
1149013,6
1150156,7
1149765,7
811180,8
967681,1
1048974,0
967546,8
1190060,2
1366757,7
1172229,0
530791,1
1257918,3
1028786,4
887972,0
1095467,4
23622,10
193408,10
627626,0
589720,6
498991,9
1230955,2
871707,0
590735,9
1384520,10
237838,10
35694,8
60293,5
1273368,2
353417,6
873453,5
465199,6
118406,12
24684,2
791165,6
1081261,1
288688,51
27887,68
1384771,0
1396610,12
1153337,3
1156240,7
1002686,2
1173792,14
514236,3
1077041,1
50818,176
1356361,6
1147345,4
1204310,6
1318293,0
90037,18
597586,6
737018,0
1360621,4
362316,6
1329668,0
1354883,6
861680,2
398502,0
1379972,8
803646,6
507918,0
1195745,2
1420607,3
302865,10
1077939,3
624991,5
548747,0
995714,5
478187,6
671556,8
76242,2
352059,5
20948,522
1198240,0
1306807,0
907236,142
598193,2
1220506,0
164851,266
1013807,12
332910,5
1198528,8
1248003,13
1366725,725
1053965,9
588160,144
245340,5
449368,7
515872,20
1065649,5
364848,5
1101277,7
29717,15
154343,3
273242,10
1343942,0
811032,7
209238,4
550945,6
154849,5
847016,4
768094,0
387849,7
992354,13
1147998,7
61821,256
973063,11
434437,5
524240,9
1284790,1
1081992,2
621170,9
857899,0
36210,9
862192,9
437081,9
1080964,8
563098,0
279490,9
1039376,6
477707,2
546953,0
1425665,0
476854,1
810187,0
71470,0
181074,5
18176,0
29959,15
3988,218
455014,12
261798,12
1280388,7
1060637,8
688731,7
227570,3
52457,3
1360151,0
1419040,0
515411,12
622747,9
554602,0
613355,14
1286102,2
302745,13
1051251,7
933967,10
591628,11
1297831,34
692063,8
638876,0
157670,0
1231448,5
192470,0
1182185,0
611004,0
594058,20
172985,10
1244630,1
1338159,5
567670,0
649733,8
707340,6
414568,16
471589,6
1054363,7
1218032,0
1200339,7
45400,9
44488,1
643622,8
1142220,0
346892,0
941568,0
204409,0
1098571,4
1263317,0
147051,5
826325,6
