TweetID,retweets_count
190331,1
915693,0
24683,0
1273523,0
421434,1
651626,0
736644,0
1399292,0
1280344,0
130890,0
836185,14
1665,0
457201,4
724808,2
439416,7
30776,3
148863,2
312602,1
166050,3
1232693,0
53611,0
47460,0
185401,5
372407,0
539974,0
570460,0
587175,0
71687,0
806596,2
1034730,2
1136326,2
666367,21
78767,0
1208048,2
222526,1
275964,1
938109,0
449566,1
43259,0
1084260,0
889425,0
348037,0
501517,0
354878,0
409480,0
279600,0
968534,0
473780,4
756799,0
14939,0
235055,0
1176100,0
1258152,1
877123,0
316396,0
1153502,0
500563,1
377659,1
747920,3
796717,1
466681,0
1339350,1
246966,2
520228,5
265993,6
1432352,1
269116,0
471616,1
1156511,3
652452,2
1308102,5
1276289,0
1132273,5
35121,1
1068852,0
1135149,4
598002,6
1218153,1
966131,2
164847,2
927320,0
22055,1
816845,0
671058,0
457202,8
1259059,1
1169593,8
511903,1
162097,2
1288389,0
206626,5
1368446,0
763413,0
963377,0
487875,0
179569,141
317743,0
152133,2
4927,2
757905,5
11434,10
1177607,0
1003963,0
1370153,0
958442,26
1018509,0
1168637,1
711496,0
780939,0
1273771,0
1181846,1
83519,2
1017578,0
89233,1
39118,0
68208,7
1339484,0
850155,1
2840,14
979546,2
385013,0
170028,2
748701,2
944584,1
1360580,1
944904,0
1039099,0
249349,0
1885,2
751752,4
1343686,0
1096606,1
955734,0
1146348,0
1049572,1
364543,0
469847,0
315729,509
319051,4
678898,2
582886,1
250891,0
867839,1
1143982,1
134850,1
1265372,0
877583,1
115722,0
940984,1
232700,845
1257431,0
642409,1
610729,0
425514,7
1260847,1
1071734,0
1215753,1
166254,5
321051,13
1236524,0
1122418,2
1318467,0
1275995,0
1162188,3
980128,0
147654,4
1195813,5
152625,13
1002188,2
565675,0
239212,1
67255,1
290805,39
661518,0
14798,1
1419237,0
604694,0
362395,1
666677,0
177908,1
639710,4
41953,0
953933,0
39230,1
1165567,0
1346506,0
496928,0
149930,1
896484,0
1024497,2
262277,2
929231,5
1258639,0
505871,0
847883,4
1061611,1
903322,1
737113,0
371177,1
720910,1
585439,0
486231,0
193672,0
998399,0
713149,2
716886,34
128367,0
1283019,0
789711,0
810736,1
18027,2
703878,0
318227,1
984903,0
296106,1
1402142,0
1248773,2
473574,2
1132719,0
1040718,0
1301049,1
819253,0
1347526,0
214255,0
746073,0
866621,40
1409690,1
1353348,0
27963,0
820272,0
1170740,0
124909,1
1133527,0
455357,0
1297446,4
894516,0
285358,33
128343,0
960122,0
278626,1
1233713,0
1345003,0
528596,0
339831,1
1306568,1
285022,9
578453,0
935252,5
400271,0
320728,1
265054,1
158403,0
716430,1
253173,0
711765,1
1202673,1
983615,0
746286,1
1317908,0
1199274,1
25247,7
1214394,0
1055773,0
424867,0
81761,1
360390,0
1058896,2
1125073,3
1056998,0
313278,0
512417,1
294811,2
148252,21
705891,0
596007,26
169805,1
8057,0
559422,1
741994,1
161250,52
439643,9
401923,2
57183,0
1135246,0
124880,2
1300158,3
893181,0
772053,0
245816,0
300486,0
275953,3
442319,1
865456,0
1242881,0
162310,1
1049045,0
216451,2
170230,0
1226498,1
1175203,0
94825,0
771741,0
219277,0
1301273,2
1165305,2
748277,2
836745,0
1088005,0
794754,0
248447,2
1418860,0
1069840,0
566423,0
285250,5
783155,1
143,426
1033360,1
1125887,12
1310228,2
603698,0
888600,0
942984,1
7910,1
1252923,0
681471,36
1257249,0
1025226,0
196829,0
1135769,0
720667,0
735493,4
753373,1
389854,0
1207959,0
1089381,1
805934,0
1149917,0
428901,0
1116155,0
1080095,0
560429,1
426821,17
414869,8
1209289,0
37771,0
1278235,0
1044909,0
984709,0
1179805,0
12580,1
1045221,0
151188,6
1160249,0
501799,0
1280223,0
1240480,1
1116792,0
1348439,1
556810,0
125237,0
1080318,2
1271997,0
1416988,0
869378,1
1025357,0
326582,1
265855,0
958121,0
1018584,0
11447,18
218897,0
465318,38
391474,20
1082087,0
333394,0
974354,0
793529,0
866434,0
515090,0
805770,0
285431,47
42228,1
938961,0
810657,1
1272795,0
1051312,2
1368186,0
271262,2
641464,2
1050397,0
633307,0
695916,0
498635,1
962705,0
1166802,1
665495,3
133256,0
408224,11
1405404,0
998865,0
394584,0
451187,1
794931,0
267045,0
24985,8
474099,0
12743,1
111470,3
1306380,1
1403354,0
1328299,1
188360,0
1297505,2
526827,0
769325,0
245058,0
432206,2
163027,3
1017686,1
1304386,0
1070396,0
2434,0
223006,2027
626197,0
1263043,0
1274006,0
734782,1
1160685,1
1290867,7
763591,0
852906,1
993522,19
622902,0
325925,0
1102238,143
55138,5
973018,0
1297190,3
1319978,0
256168,0
1160466,0
192008,21
369360,1
791038,0
107065,5
146222,0
61331,0
731618,1
691439,31
1354371,2
371867,0
1334793,0
144198,1
902552,0
431460,2
384044,12
365704,1
1317199,0
342772,1
20404,0
1361122,0
420620,5
330660,19
143393,13
1304521,6
584313,0
818224,0
397595,0
505846,0
177625,0
540746,1
246768,0
16841,1
170642,0
865049,2
743375,0
624609,0
185846,1
69609,0
1385843,21
416173,0
663931,1
92755,1
1429923,0
472626,1
712360,0
120616,0
1149975,0
733557,2
12995,1
144388,473
65255,0
1154763,1
702625,1
443914,4
1316549,1
396053,0
67086,2
43706,1
1430680,0
116143,0
352790,6
195929,1
1385672,1
474483,0
495429,1
598766,1
1313671,0
243681,0
1366439,0
990423,0
583520,2
28444,1
689921,1
1297214,0
171883,0
419611,18
1369553,0
770839,0
145655,91
372064,0
671363,0
724803,0
1095195,0
403052,0
730502,0
722149,9
1063792,2
684925,20
1138716,0
165918,0
1020008,1
739634,0
1388523,0
499323,2
1032525,0
259726,0
239146,0
673178,0
849086,1
562332,0
186376,0
456678,1
82154,0
175545,0
1332658,0
38435,1
1347374,0
921782,1
1030250,1
552611,0
1351271,0
885837,2
292774,1
1156140,0
1126519,1
1249861,0
211802,0
877405,30
504193,2
454754,0
719942,1
18254,165
95761,0
1419548,0
878646,5
1365533,0
28530,1
1329307,0
333741,1
123848,1
921254,0
366948,48
347770,6
424700,0
401606,0
941291,1
856684,1
300094,0
944126,0
280461,3
1349342,1
442059,20
1132663,1
962874,0
535558,1
276480,0
476608,0
525096,0
1037994,0
698208,0
707708,1
248423,13
3855,1
1434284,0
1433294,1
552776,1
138757,0
95124,27
1412189,0
332076,2
434792,1
443515,1
144030,0
1255995,0
680180,0
257845,0
731559,0
22365,3
776368,0
150030,5
187548,1
199482,0
471543,0
1367242,4
1380907,0
609725,0
542974,0
12270,1
623926,1
159513,5
1173399,0
20913,1
1199161,0
122096,94
923353,0
149720,0
825548,0
630563,0
783460,0
301339,1
1286041,0
52486,0
148367,159
716082,0
184900,0
1196085,1
794485,0
1324588,0
526389,0
285399,3
133830,0
289172,3
466639,2
1037389,0
977616,0
81981,1
581481,2
1190777,2
1020435,1
1132949,0
1381277,0
329226,0
620807,2
1342618,1
1240430,0
435506,0
967295,1
653260,0
443737,0
1142197,10
922441,0
283009,11
483849,8
1339461,3
680280,2
119353,0
472321,0
1097152,3
1249586,0
158924,76
90998,0
299511,0
832063,0
13107,54
1381633,0
767483,2
247560,0
405106,0
38442,0
455465,1
947598,0
562079,0
657244,0
590753,0
684724,0
938570,0
657010,0
476197,0
710330,0
324487,0
1016228,1
1427182,0
829195,0
476089,1
821587,0
547440,0
512214,0
1180640,1
183152,2
1171138,1
1012060,7
334110,73
732286,1
117358,213
673475,0
891566,1
903406,0
266943,0
262364,39
834584,0
198216,0
1198880,0
427439,1
686407,2
1153874,0
391084,1
1281590,1
146515,26
1412230,0
269122,1
1054269,2
5558,198
917402,0
494220,0
959199,99
719,122
877945,0
1121060,0
286383,0
1288920,16
504490,2
22544,1
575629,1
492163,0
1324600,0
593524,0
210607,1
1167377,1
369757,0
1375092,0
192225,379
155908,0
1058502,2
705244,0
1203884,2
1057515,0
980411,2
49291,3
1073538,1
592044,0
328667,1
43601,1
1172418,0
1138760,0
517960,0
414016,19
327760,1
919579,0
896135,0
1548,1
1086874,1
706805,0
537067,2
520871,0
1174961,1
600771,0
878205,0
583941,0
1072858,2
327744,3
881826,0
177314,0
1146388,5
664617,0
56669,4
1175483,1
555139,0
657238,2
1261778,1
942859,0
993820,1
587116,3
180515,0
738617,0
1388448,1
556924,0
993036,1
714556,1
173430,0
1239878,0
86619,0
1078248,0
844321,1
1088243,2
1056539,0
1129958,0
1374037,2
213831,1
111914,1
1139603,3
1207726,0
413031,1
481083,1
1130024,0
289250,0
516210,1
634879,0
1131324,0
161390,1
1173158,0
1291506,10
505714,1
378537,0
1417312,0
1064983,0
667152,3
1354403,2
454170,3
821999,0
1147489,0
1010033,1
775018,0
309538,2
391936,1
609188,1
1062438,2
980488,1
105717,4
794331,1
1251826,0
1035304,0
1220011,0
746386,8
1082317,0
320972,0
1015620,0
764497,2
189533,0
145130,0
93212,0
914811,0
217504,2
81364,2
1019113,0
729847,1
410,0
1254011,0
1329923,2
1213249,0
390386,0
322893,3
665871,0
156714,2
131706,3
1053365,0
1019252,0
1178577,0
953799,0
1348396,0
772525,0
1019617,0
284348,0
830245,0
855456,1
786463,0
1127916,3
166058,4
403272,1
1397188,2
818619,0
889908,2
173741,0
1335490,4
385807,0
594087,3
413739,0
817974,0
489342,0
359771,2
385865,0
1172066,0
32409,0
950832,0
436885,6
989024,0
920263,0
280067,181
1066456,2
539682,1
772568,0
1040417,1
658584,0
33117,1
855290,0
239098,13
1284567,0
242921,2
123385,5
1156225,1
361443,1
1241157,0
883151,0
443593,7
503784,0
971469,12
843423,2
1006103,0
198167,1
748237,6
442377,0
750820,0
297604,1
288570,0
1390031,1
124033,1
161553,1
1021532,0
101149,0
758505,1
284761,0
1332413,0
1194595,0
1068301,0
333001,0
1189185,0
1093383,1
690406,1
126465,1
325016,8
1032799,0
1112192,0
664005,0
1036291,0
302464,0
693159,1
274562,0
1303763,1
1071720,0
222127,1
419336,6
1355128,2
279558,1
1346779,0
717170,0
956921,0
24301,5
3661,10
910115,0
737824,2
581116,2
663336,0
1286367,0
1931,5
1275714,0
418301,3
587359,0
636720,0
1428624,0
169196,4
221457,0
584912,134
234399,0
148344,19
554185,0
1316417,0
1253093,0
532641,1
1304835,1
247717,2
425941,6
1034296,0
478686,0
945853,1
1102431,0
1034645,0
270688,0
681418,0
46603,2
174618,1
1116182,1
749910,1
136810,0
997333,1
1309044,1
170681,0
533452,1
1345864,0
367997,1
836461,7
356035,1
953031,0
1311376,0
1031297,0
163439,0
88933,2
130198,0
560373,0
721582,0
537723,0
1160726,2
803648,0
1175285,0
541739,1
787920,1
227224,0
1030020,1
908303,1
188715,1
953254,0
1412165,1
1096870,1
801614,0
96308,957
1145222,14
804627,0
309070,10
214698,3
1286265,0
566116,0
541009,1
369520,1
1172493,1
1193986,0
399075,0
271257,0
1207742,0
707072,0
1257583,2
421712,1
631885,314
549364,0
148589,15
1177265,0
520211,0
1126566,6
1169053,0
1235574,1
123553,1
457293,1
1231537,0
214887,1
260827,0
1125820,1
1267482,1
838028,1
700463,10
433095,6
19467,4
648067,13
187788,1835
1030536,0
435216,4
611103,0
559803,1219
1152932,3
423742,5
535141,0
529380,0
1089518,0
1165367,0
1355697,0
29871,2
1395201,0
93778,0
298758,37
1242158,0
128102,5
72922,1
524002,0
221020,0
605439,5
620216,0
1133562,4
664639,0
1152797,0
924197,0
1423308,0
1377990,0
171814,2
289281,14
1107080,0
622876,1
621272,1
325678,8
370040,0
1058418,0
380030,1
181788,0
622222,0
554960,0
155391,3
1326937,7
909157,0
572641,0
838778,1
621556,0
326583,1
392510,28
936912,2
1077938,1
550715,0
195868,0
1080066,0
280253,140
703189,0
1385649,0
66220,0
865553,0
230326,1
306131,2
381676,1
750247,1
519353,2
915135,0
1241640,0
588261,3
516380,2
610449,3
997239,0
1390393,0
1104806,0
360916,0
1285952,1
345398,1
800739,0
1035788,0
1351238,0
341967,5
1188254,0
46601,0
496912,0
1024196,1
1324497,0
788386,0
1310453,0
351851,0
169094,4
647256,17
483816,2
234700,0
1361850,0
1348022,1
925456,0
369210,0
563706,0
566417,1
1303762,2
1125801,23
1132103,2
88245,1
1120021,0
512656,0
803500,0
421318,1
840347,0
1255857,0
1281581,2
142386,2
216,0
972886,34
922676,52
707631,0
455326,0
547312,0
996265,4
914438,0
369052,1
358141,3
1289212,143
907786,0
971947,2
1215938,2
862710,2
366579,39
1067334,3
70477,3
689945,0
4905,0
537648,1
1339599,0
1199449,1
702483,11
721828,1
943096,0
25085,211
139880,394
463289,2
866223,0
309051,2
358689,5
1192259,1
1103589,0
1354659,0
1006733,3
126849,2
202344,0
1001060,3
860261,2
79470,0
145297,5
908430,1
1055727,0
1011534,6
420953,3
346755,0
1117406,1
874976,0
801482,7
151361,12
1294470,0
186298,1
520977,0
539821,0
133641,4
1182027,0
261692,2
696806,1
311820,0
1299730,5
811429,0
355410,0
150386,1
846476,1
1171076,0
271453,0
92392,0
694252,1
827498,1
1420199,0
585970,0
266505,289
822734,0
1098789,0
953365,0
1358343,0
1373419,1
1292599,7
1060766,1
1099425,1
437507,8
248979,26
703525,0
902235,1
306905,0
171015,0
1144291,0
26159,3
394416,2
750578,4
262246,0
478016,2
621799,0
145959,4
271507,0
596916,34
1022391,1
208836,0
1036189,0
465029,2
906556,1
939124,0
102995,0
796696,0
1298153,0
1126853,1
942489,0
825422,0
1138915,6
1007949,2
1011917,2
317858,0
504772,1
506738,0
1297546,2
1151089,0
1310894,0
551167,0
235935,1
287357,36
729510,0
1038407,0
849064,0
978628,2
1380294,2
294119,1
97710,0
1391291,1
87487,0
1377805,1
281377,16
111824,1
952251,2
149514,0
1142633,12
1188033,2
197423,0
277504,0
1021862,1
1024131,2
104462,2
108709,0
90581,0
595175,3
403204,3
1270119,0
551936,0
6383,5
1168711,0
1054657,1
964589,3
1027019,1
844008,0
922967,0
282205,18
253393,973
1275737,1
554464,0
257243,0
1070729,2
449318,0
490073,0
613727,62
270772,140
16331,2
624109,0
569297,0
1287108,0
815613,0
1183773,0
1200084,1
3471,7
784765,0
419711,3
309231,1
902566,2
1296537,7
589480,0
795634,0
1140431,0
545189,0
57805,0
1398467,0
181534,1
179492,0
301709,0
1072274,2
367588,0
483684,1
232171,1
74800,0
1351005,0
1073294,0
734894,2
427362,11
74779,0
515289,1
459733,0
751966,0
687378,0
836470,0
242403,0
298777,1
709629,2
1299669,9
372666,0
1034119,0
223646,0
1389332,0
610454,1
97507,0
985514,0
751652,0
1369860,0
225582,0
177045,7
762698,0
723734,1
290050,7
39930,0
1336984,0
1219232,0
1371254,0
623454,1
1347967,0
192333,2
733553,0
242114,0
725848,0
502819,0
92375,1
69371,0
949537,0
353328,0
897223,0
1338357,0
411605,2
765257,0
200469,1
1069191,0
981395,1
565918,0
1039899,1
400460,0
92488,1
668761,0
394852,0
237557,1
1257195,0
810825,0
336010,0
1304819,1
459918,0
42272,2
767201,0
1127339,0
111394,0
960034,0
415401,1
254081,1
187858,1
1337079,2
1304559,1
160191,0
560890,0
200176,1
860208,2
468769,1
365460,1
704721,8
172224,0
1417477,0
1162951,7
793780,0
619729,60
68119,2
510935,2
1034521,1
12219,15
603776,7
50606,2
142512,1
189098,2
241446,3
1085537,2
715892,7
637782,0
647236,46
978734,0
1148414,0
486078,1
326539,1
1302782,0
544917,1
985745,0
1184948,0
295270,10
462516,2
1296257,2
779491,0
402290,1
1132067,2
524645,0
849003,677
869765,0
297648,0
218731,0
487972,1
526550,0
1336460,1
1161285,2
419428,3
1049734,1
715278,7
377975,0
1346986,1
1047367,0
776759,0
257123,0
417559,14
781992,0
926565,1
215132,2
463797,0
499833,0
790874,0
809433,0
3563,80
840201,0
152156,1
659298,3
108232,2
718137,2
650139,0
1167217,0
873488,1
592196,3
734562,0
1264219,0
292758,1
486527,0
1427292,0
1128649,0
1130839,0
91379,0
441557,1
403143,3
1309348,3
747698,966
638553,0
1218824,0
786321,0
187234,1
1069409,1
592307,1
788450,0
910326,0
926245,3
1149686,3
792075,1
304602,0
283522,3
416804,0
604509,2
632616,0
1270643,1
771482,0
646286,1
461629,2
304886,0
694082,2
310128,20
250819,0
1073548,0
736551,2
689038,1
29033,1
297210,2
455688,0
615522,0
402118,0
17694,17
741422,2
148077,74
432418,26
1079123,1
543039,0
969656,1
258182,0
1427234,0
214100,1
389888,3
1244029,1
422316,6
305406,0
970561,2
317313,2
1358276,0
319896,1
479987,0
178535,3
1263342,0
59863,7
456019,0
658965,0
747908,1
655111,0
630168,1
196396,0
366714,1
330536,0
35098,9
1399770,0
977920,2
1147628,0
224813,12
171472,1
138649,0
1211461,1
447560,0
1374108,0
847302,2
621884,2
281299,1
1125994,4
655877,0
637983,0
833816,1
1089861,1
861310,0
1358049,0
451863,0
165286,1
340816,0
281618,4
314335,1
535418,2
329810,0
132589,0
884885,0
861061,0
243073,1
479687,0
1137676,0
693129,0
574601,1
204789,0
70909,0
776041,602
1108416,0
357617,0
1336585,2
335859,0
1025580,0
791485,0
80987,2
1005783,2
672631,1
257711,0
92034,0
1370205,1
976766,1
184692,0
17275,0
883648,187
296702,0
169072,0
816346,1
920057,0
1166294,1
65959,500
840891,0
74600,1
236743,0
365708,4
284316,0
622012,24
1054760,0
864116,1
14387,2
610813,0
1422472,2
449338,1
445781,0
1403692,0
849782,0
786577,0
35808,1
900221,0
1280672,0
920472,1
1304118,5
1196363,0
962828,0
1398899,1
673671,1
582235,0
935895,1
767729,1
1036546,1
450165,0
780689,0
703013,1
801530,0
1417880,0
1047903,0
88453,0
836667,1
607332,0
347822,0
285568,0
865359,921
139206,2
1418769,0
541091,1
484968,1
913131,0
1169908,0
982913,5
1080806,0
844749,1
483831,1
948947,0
165563,3
45442,3
1019185,1
517249,0
1071706,1
1076625,0
346417,0
321694,0
1381696,0
1253309,1
452032,0
610824,1
711498,1
987071,2
144993,10
975971,0
576238,0
978035,2
725492,1
47124,114
1212568,1
523789,1
1279703,0
640765,0
731694,3
112891,0
125195,0
607074,2
647955,1
152056,10
165262,1
316564,8
395294,0
677754,0
874267,2
1118910,0
347210,0
1341453,2
940708,0
200701,0
332205,29
1096262,2
619967,0
405534,0
1062507,0
250246,0
1347491,1
1038786,0
703294,1
466957,4
688672,5
1147802,0
831470,1
1151968,0
1287089,0
467362,2
592705,1
1133880,0
1233857,1
498289,0
595015,1
391030,0
476537,1
687418,3
772632,1
246192,1
1242878,1
459531,0
1397794,1
785305,0
874563,1
17574,0
253990,1
1006072,0
16947,2
376577,0
851430,1
997281,0
435705,0
900531,1
32056,6
199344,0
201574,5
564657,0
900987,0
283165,4
620411,1
1160924,0
58972,1
1173725,0
1170606,0
247249,1
778453,0
83484,0
251518,1
873544,0
1233206,0
526025,0
470668,0
664811,3
684573,1
1181738,1
483604,2
807480,0
353983,9
692614,7
1058538,1
1167263,0
1325556,1
1301553,3
719886,3
183281,3
19700,0
945591,0
297623,0
1131544,2
751415,0
908308,0
302533,0
687101,313
877077,2
6531,212
1118639,1
1265577,0
416960,0
750798,2
1016139,1
835165,0
388539,27
535628,1
207128,3
1200629,0
1168819,0
160711,1
96877,0
817237,0
875413,0
496973,1
197629,1
184449,1
538309,2
744020,0
1430118,0
1006653,1
916105,1
273394,0
14696,42
1370780,0
1351547,0
806226,0
680584,0
1285102,0
1035458,0
378415,0
365694,0
734903,7
98999,1
183801,0
365543,0
1207696,0
635285,0
913395,2
1253727,0
945353,0
335011,26
1059321,0
919952,0
1122386,37
910441,0
1400514,0
1143410,0
14413,0
496557,2
367284,1
980643,20
832766,0
366407,2
1307634,1
1364072,0
1137435,7
839976,2
35250,3
1038594,1
169556,5
1128114,1
5918,12
1125983,2
333910,0
200839,0
661231,3
368375,1
1088107,1
1071463,0
234625,0
760527,0
433112,8
1058267,3
521869,0
1087502,0
461526,1
106399,0
1133118,1
489944,1
310450,1
1007813,0
965880,0
1150197,2
1363284,0
619859,0
698481,1
114140,0
1292033,1
694253,0
1012951,0
405686,2
24827,1
1136238,6
493510,0
1251642,0
613280,3
1256515,2
1132201,2
875031,1
1249970,0
386346,1
445971,1
844511,5
519636,0
407603,3
182338,2
400536,0
1313805,1
1159558,0
972739,1
290180,0
260754,0
556881,0
882,355
1266674,0
598548,3
137351,0
1021826,0
654661,8
51551,3
874250,0
234519,0
1291250,4
1328292,0
1342715,2
706201,0
679225,3
188465,2
1064249,0
420374,4
713976,1
476252,0
1240110,1
1161503,0
1023504,1
453167,1
1187240,0
1209526,0
1075523,1
160921,1
178650,1728
97873,1
1288014,2
1125591,6
1011665,0
487781,0
281111,3
862489,1
262734,0
998676,1
631654,2
1059921,0
24148,0
1025215,0
137363,12
713291,1
1028490,1
974186,1
423381,1
1151874,1
464394,0
1179485,1
637674,2
854602,0
1426871,0
1211411,0
1428363,0
308055,0
1102076,0
1110249,1
1104057,0
151635,27
30543,1061
39037,0
862628,1
791845,0
98805,0
210841,2
310439,1
87240,0
148950,18
597783,2
1016712,1
75707,2
43505,0
1276884,0
263970,2
142836,15
584422,28
225359,1
869896,0
726584,1
1076885,6
736534,2
736997,1
750129,0
295584,2
30964,3
731245,1
589338,11
1176757,5
58922,0
594438,19
990500,0
1244866,2
234367,0
788478,0
288282,0
596423,1
1093098,0
1143995,1
489528,2
573013,0
1124706,7
11265,11
957038,2
512370,0
396468,0
7875,5
323832,0
193210,0
153142,13
287546,7
1336983,0
1048937,0
1278083,1
1145812,4
668412,0
1288193,4
624432,1
1042785,0
606283,6
1165392,1
653724,15
379294,0
995242,1
335786,0
1359224,1
966262,1
646439,0
344218,0
624182,1
332718,0
1360499,0
242779,0
1353360,0
949648,1
144763,12
1213975,0
336785,3
662101,1
23989,1
915995,0
64787,0
895431,0
1064930,0
27393,0
1141796,0
1124450,5
1201688,1
1151277,1
1377078,1
1349672,0
21660,209
73188,0
599825,1
527046,0
876796,0
996324,0
100269,1
158006,5
891281,2
605465,2
520895,1
90295,0
756930,0
237794,0
1288470,0
352529,0
1169014,0
537357,1
514610,0
744109,0
298452,2
903572,2
1324743,0
263978,0
1344357,0
419309,1
1236718,2
851769,0
1080680,1
904149,77
661757,1
326067,0
818962,0
1017392,1
220849,0
1116689,0
138385,0
208284,0
636126,0
221887,0
525309,0
158693,1
528492,0
263175,0
179788,0
1338304,0
202278,2
839795,0
210095,24
516672,0
1393633,2
62753,0
1020260,2
580891,220
669463,0
123166,3
968353,0
1274849,1
1147016,0
943918,160
539646,4
1134273,18
1115704,0
1263035,0
718989,1
622688,0
555314,0
1157896,1
677434,1
248650,35
253614,0
98188,1
214062,2
866247,1
285316,67
19777,0
856528,4
1324121,0
1344693,1
906721,0
342668,2
848881,0
361157,0
274409,0
1138147,11
796999,4
837523,5
361224,5
399161,2
286220,0
592327,2
234244,0
525119,1
1088432,1
578631,0
441058,0
1048927,0
1347246,0
219364,0
1428718,2
534256,1
356787,1
648795,0
1023518,2
1028642,1
736263,7
466867,0
844009,162
519596,0
9623,0
158506,26
1360879,2
263318,13
1289441,1
392105,0
1348075,1
472117,0
611339,0
664558,1
634539,1
754711,1
1432243,0
1366743,1
50998,0
453481,0
678242,1
911744,1
1290745,13
229128,0
364955,0
87816,2
1121165,0
846868,6
1103372,0
344102,2
465368,1
562684,0
276019,0
848075,1
1002150,1
427920,1
220047,0
990318,1
668853,178
1349712,0
280748,1
498013,2
730537,0
708058,0
825086,0
612091,103
328578,1
722238,0
1360671,0
1048780,0
302671,25
218619,1
298474,0
1203284,0
165862,2
179547,4
250289,1
284943,0
848850,0
598923,0
892456,25
147475,1481
86635,0
1078646,0
597758,1
470555,0
977981,0
839337,1
146850,21
1347738,0
252987,27
154356,2
1434398,0
585084,1
141028,1
422973,3
1252301,0
364708,0
577884,1
164337,2
968124,1
1129383,453
839751,2
996151,0
73587,2
436771,0
1157843,6
62880,1
118092,1
1217729,0
821156,2
1417731,0
227014,0
521114,0
1093461,0
265147,0
349513,0
133097,1
200568,0
1186500,22
1200169,0
1122670,8
215791,21
130889,4
738590,7
302091,1
830448,4
423030,5
371865,4
1077115,0
774585,1
631101,41
694246,0
404789,0
216566,1
1034733,0
1294560,4
672008,0
73395,5
829692,25
1251659,0
405043,0
1164969,2
1134175,2
632744,0
321322,0
879123,1
182597,0
669143,0
311859,0
420345,20
696110,0
125223,0
1264487,2
1112005,2
237496,1
749127,1
311286,1
1230284,0
385259,0
1137996,13
1120490,0
289779,0
1306672,30
181918,1
1085201,0
435762,3
637,2
614692,2
1294476,0
612533,0
838327,1
1126702,3
220436,1
755423,1
1188059,2
944562,1
1357656,35
838854,2
1198485,0
187876,0
949676,0
561082,0
602579,1
993441,1
590035,1
1190839,0
540229,0
325953,1
724780,3
1030368,1
468612,0
1359910,0
227450,2
44009,0
657460,1
939956,0
1281505,1
1208842,1
1399366,2
65072,0
1101562,1
676831,6
564567,2
1202394,1
623745,69
199424,0
1078108,0
1379067,0
798547,0
1173810,1
1319311,1
677211,0
125865,0
484301,0
227209,1
614528,1
770166,1
107330,1
1218762,2
1120476,1
1010791,0
674357,21
204587,0
303852,26
440450,2
585180,0
909057,1
266321,1
251565,0
621462,729
282389,3
950797,0
1154728,0
1185316,0
128839,0
1258583,0
327811,5
5583,10
1010961,2
611442,5
987,32
916058,1
389723,0
175828,0
1166209,1
1190396,1
3810,7
554570,2
581328,88
462187,0
957777,0
734583,0
648326,1
92672,0
448261,3
1350657,1
1237282,2
1270099,0
1018458,2
182748,1
196316,7
589844,4
92579,2
451873,1
117746,1
953862,0
16326,0
80995,0
276034,0
614730,1
640606,5
894028,2
80093,1
1101945,0
391979,0
417612,58
284630,0
1170797,0
272345,1
104514,4
1177179,4
161051,0
1149318,1
821380,1
590451,1
467175,1
148182,3
1207528,0
1135208,1
490900,0
54749,2
100822,1
516823,0
9864,5
1413103,0
1332726,0
554675,2
313127,1
1244352,0
1123996,11
498974,3
65476,1
1099166,2
1168086,0
518558,0
799601,1
1031617,1
285815,6
734611,3
273250,0
1168294,2
599327,0
1231951,1
436388,1
1029420,0
1248267,0
303691,0
710046,3
959122,0
1015584,2
156170,1
896359,0
1034626,0
1353656,1
3942,0
604804,5
1300490,0
231112,0
30976,1
830605,0
1114924,0
469432,1
335049,0
400953,0
190319,0
662512,0
401288,0
335376,1
540860,0
1410144,0
448425,32
206729,0
940668,0
182590,0
1095737,0
947755,0
788148,1
1054379,0
683538,0
578386,0
360940,0
561476,0
490755,0
976127,3
311734,24
1029251,0
1158370,0
217452,10
16566,2
964779,1
646639,1
852860,0
484172,1
1039648,1
67154,13
239066,1
1192078,0
46952,1
1312208,0
1396327,0
121671,37
580367,38
1064381,0
190335,1
693524,0
506726,0
915207,1
1193379,1
623272,1
471427,0
1401622,0
343672,0
163522,2
65920,8
370572,0
1376635,0
877348,2536
371069,24
404458,0
1229942,1
311125,1
48721,0
700158,0
83208,3
1324555,0
1005554,1
144789,7
973612,0
304200,0
1297478,6
388879,0
35901,2
1348552,1
859555,0
181115,0
191105,0
1371489,1
1050652,1
342557,4
1234522,2
1345861,0
410513,0
2817,137
1033152,0
893180,1
870817,3
1150961,2
180589,0
1140357,1
785858,0
355203,0
1186810,0
47818,6
463863,0
14175,0
814588,1
187552,1
460021,529
21833,2
1438,1
1223582,0
814415,2
176365,16
591391,32
1288887,0
732146,0
636436,2
808383,1
198154,0
22443,0
512007,0
468016,0
128052,3
1175783,0
1354891,2
1133724,2
970449,8
566656,0
854247,1365
194371,0
1137633,11
112374,1
137973,0
1302289,2
15693,0
54557,2
578449,0
627730,3372
959078,0
270569,0
318373,1
1147239,1
265222,2
1415369,0
296262,2
200637,39
451908,2
557017,0
194658,0
1149539,0
37078,0
975118,1
206070,0
558538,2
563251,2
1325700,4
514225,0
416183,25
1239276,0
632108,10
680114,1
741017,0
77792,1
665512,0
305633,0
674557,1
347848,0
49087,0
1216743,0
