TweetID,retweets_count
1047598,1
152328,1
965103,0
25407,7
1363820,1
206608,0
873429,0
319980,0
393895,24
894570,0
1339454,2
917552,3
1302492,1
1192399,3
433283,2
813340,0
237709,2
1369263,1
348441,0
287385,4
362602,0
143074,1
471114,2
883133,1
59845,0
796320,0
275102,0
972117,0
766430,0
1132946,10
916965,1
324532,0
1146252,0
159518,2
405140,0
1324904,0
337288,1
22776,1
663424,0
66427,1
47654,0
917302,1
517049,0
184860,9
906765,1
280954,54
442088,2
1229955,0
302355,61
349528,1
1113216,1
1249912,0
315576,4
433923,1
1347151,1
641483,79
1072047,0
1121516,1
51158,0
790771,0
1460,60
854963,1
376865,1
332313,3
914770,0
665012,0
987136,0
1080429,0
1013880,0
718183,5
1165035,0
1325253,0
265424,2
633545,4
485135,4
111936,0
703224,1
459983,1
1380942,1
1246844,0
652812,2
949791,2
1392287,0
977338,2
1362258,1
926425,0
1022235,1
745353,0
198148,1
756522,1
38591,0
288539,2
1268951,0
17345,0
81063,2
751210,1
302176,1
57186,0
1263004,1
1323259,0
32424,1
1376801,1
53085,1
274707,1
229644,0
927797,0
993076,0
154839,4
491633,0
1090957,0
535322,1
1088592,1
1214460,0
293521,0
166166,1
1121971,6
1189748,1
123538,1
836671,2
638988,0
710779,1
281567,3
23556,10
20201,0
932644,0
863538,0
437650,5
435515,1
884284,1
859294,0
260860,0
835047,5
990113,0
258574,1
86276,0
317335,0
44137,1
1374357,1
203674,1
1245578,1
1012151,0
217874,1
953811,0
1158362,0
203050,1
165711,6
504308,0
1242402,0
105007,0
700197,0
462717,0
409782,1
1367541,2
222132,1
289856,8
286504,0
784019,1
375840,0
758313,0
292625,0
595281,0
912515,0
163060,5
783189,0
1370442,1
457157,0
1223104,0
56370,10
661077,1
1270256,1
985521,0
942582,0
805762,1
36826,0
307959,2
318697,1
1402307,1
703250,1
1362301,0
636855,1
1066255,0
451864,2
303624,2
652189,2
368075,0
632794,0
1293215,0
54854,1
1136393,0
50700,0
48720,2
648218,0
928059,2
733215,0
594110,65
313563,0
1148656,1
318185,3
359810,1
560574,0
745778,6
1299467,1
56740,0
1255702,1
1303891,1
1081181,0
815334,1
1141993,1
259845,0
1104016,1
1228247,0
1196022,1
1130533,1
1118241,1
1106384,0
1252354,0
449900,0
116206,0
156790,1
1138775,8
1219446,2
327397,15
830173,0
393876,1
1324132,0
181584,0
491816,0
672552,1
976785,0
1008031,0
390647,0
273432,0
1149361,2
155624,8
833353,2
199122,23
171008,34
287770,17
1221547,0
1196265,0
662634,0
317523,0
917908,0
1394221,2
708167,2
1178329,0
551804,1
1193242,0
905422,0
1196492,0
159859,1
158981,2
579062,8
1402354,2
513464,1
349827,0
239993,0
19875,2
274068,0
1426396,0
1399074,2
671683,0
1131491,6
571090,0
668837,1
266263,0
433359,287
612553,0
91639,2
1413045,1
283065,22
978529,0
1356982,0
1039101,0
302080,0
1317008,19
1419208,0
1005967,2
151415,0
470656,0
758818,2
59429,1
1152354,0
1288150,13
1348758,0
1102480,0
713336,1
151998,0
369297,2
1331290,0
527785,1
334059,0
842851,3
756728,2
720050,7
1343551,0
200150,0
568203,1
1103739,1
187696,2
1332150,0
730605,1
339080,0
188467,1
675792,0
129505,0
335933,0
1024826,0
824842,0
642323,2
618425,6
390454,0
847651,0
1199342,1
167420,2
402393,0
1393760,1
613974,4
928777,0
1347498,0
1007207,0
417706,7
1158442,0
1343184,11
1021700,0
114994,0
737853,3
406955,8
647277,5
718139,2
1298260,15
51075,1
517974,0
74687,2
916011,4
813132,0
42843,0
458217,13
734198,27
669564,0
317619,11
1076809,3
514346,0
1297381,0
63940,0
636987,0
969365,0
1401678,1
971572,1
1119899,1
486769,1
740956,0
876187,0
1035196,0
205051,2
674284,0
736539,1
582488,1
1081484,0
767225,1
914429,0
493098,0
931700,1
1345052,0
1230915,0
614942,0
507313,0
1422863,1
401810,1
1058686,0
520561,0
11209,3
815526,1
1045920,0
1230582,0
1217793,0
298826,1
729320,0
115798,0
915951,0
1057567,0
330949,0
1298578,3
587649,2
1183521,0
336080,0
964027,0
155298,19
309385,0
147760,94
930377,0
346220,0
1155122,1
673361,61
886143,0
660101,1
667640,0
448761,4
157408,21
790469,1
1093880,0
1196069,1
47161,2
1413204,0
1152157,15
989626,3
992678,2
606888,28
1255070,0
1293291,2
785341,0
1305133,0
157008,0
1265975,0
969131,0
1146852,0
120406,0
1085037,0
1300047,0
1325416,0
1344768,1
1359472,1
873848,1
422342,4
185387,1
1404839,0
879660,9
497174,1
850796,2
21138,0
751486,0
22222,0
386156,6
917778,0
1141829,0
24794,0
1327604,1
496669,0
1355685,0
235459,1
42441,10
1400236,0
1134862,1
677559,1
599267,0
766820,1
363597,91
1025883,0
391638,0
1192858,1
1128515,18
463434,0
54803,639
957612,0
289886,14
282074,0
848885,1
309130,0
172588,0
559689,0
255115,0
457540,1
289983,4
658606,0
298314,2
505372,0
1241686,0
138184,0
924852,1
1052558,0
1058222,1
1293954,1
603766,19
1416812,0
741562,1
802887,0
982415,0
504370,0
553161,0
1406996,2
238019,0
429910,3
154162,1
1082758,0
150333,81
522020,0
332988,0
511342,2
1032130,0
1268582,2
831438,3
580852,11
1196716,1
74895,0
768529,1
509476,0
486047,1
626960,36
408836,0
258457,1
680171,4
655266,0
938337,0
595080,2
1305977,0
1128441,9
546293,1
995990,1
318645,0
880389,1
1310024,0
985412,1
213454,0
679934,0
599006,6
1247431,0
984942,0
790439,0
418536,3
779262,0
624332,0
92293,1
672363,1
982494,2
250666,0
125155,0
1411704,0
679956,0
157377,136
537121,0
309735,1
4363,12
479643,2
416871,11
958465,0
907925,0
304381,1
483605,13
1429539,2
600265,3
1081630,1
248054,0
680182,0
332060,9
746707,0
463017,1
1267062,2
689811,1
203197,0
222771,11
346662,0
802879,0
1228551,0
152096,1
170693,0
10911,3
741939,3
1317738,0
1114934,1
176312,1
649309,1
48725,1
1062197,0
970350,0
605860,2
1327513,15
1431951,0
632662,0
451142,0
1301638,1
698409,1
979662,0
1152543,0
1181528,2
734780,0
109019,1
1319335,4
618176,0
584176,20
1185534,0
1213569,0
552266,0
233124,1
533871,0
19693,8
1091852,1
103639,1
846654,7
537033,1
620092,0
84690,0
511908,0
299034,10
822732,0
1321777,0
987800,0
610977,0
423627,0
581943,2
587278,0
664235,1
1249401,0
41396,1
752812,0
799243,0
1319855,2
860006,0
409117,0
48321,7
114693,2
521763,0
771389,1
121366,4
699419,0
756628,1
144095,11
706568,1
1412710,0
314884,1
16939,0
547657,0
970878,2
1403477,0
707020,0
7256,2
838569,0
929584,0
449192,1
402916,0
198730,1
679577,1
367168,1
603000,0
378638,0
1127630,1
919491,0
297190,9
184503,0
167816,2
456003,0
147534,342
376888,0
690026,0
461758,0
277278,0
382849,1
131549,2
382377,1
227509,0
612947,1
139381,0
1103273,0
146936,0
1021966,7
233273,1
57291,0
1245345,0
815940,0
1022237,0
382381,0
1285620,0
871950,1
206725,1
94207,6
1090929,1
482859,0
284270,1
1187249,1
773707,1
883950,0
713710,0
511349,0
318656,0
1201390,1
368381,36
152869,1
524367,0
1268495,0
292284,0
576702,0
942793,0
843818,0
271031,0
703101,1
1020449,0
1032209,2
1054823,0
124374,1
88541,2
640282,0
459849,3
1105633,0
683371,0
526466,1
720388,0
79418,0
849797,1
510539,0
68782,1
316375,0
898608,1
373963,0
627355,4
581613,2
698687,1
1041223,0
583781,3
619219,1
635764,0
653269,9
982042,0
928058,0
1388110,0
177014,0
1097680,1
1098303,0
1129113,25
978411,1
129710,0
628694,0
739834,14
482921,0
144038,71
361237,0
141073,0
688458,0
1109408,1
1204472,0
525567,0
1338927,1
168693,10
625754,2
1411045,0
742152,1
123804,0
1218150,1
733588,3
601325,1
658027,1
397790,9
941167,0
594855,1
335788,1
144903,0
1168581,1
358981,1
1237237,0
17029,2
398972,255
630683,0
1222472,1
180813,3
932295,1
101237,0
1011863,1
1290981,1
1404502,1
1413464,0
1049153,0
1170080,0
642111,3
295233,0
964114,53
417805,0
1233220,0
732582,0
614111,8
349624,0
23350,0
1293573,2
928624,0
159028,15
608234,2
1178437,0
1184766,2
1297402,0
782769,1
179688,21
1141991,0
677683,0
92848,0
336701,0
658505,1
901260,0
513639,0
1070117,0
1286772,1
376665,11
1212430,0
435684,0
829251,0
318641,3
210035,0
760249,1
507610,0
332831,0
610348,0
1417862,2
1405821,1
40171,35
1271417,1
429418,0
324210,0
511434,2
1120452,1
1252790,0
308644,18
1343360,1
1347854,0
556178,0
491408,2
1255729,0
261864,0
1150214,1
1312806,3
728132,14
1321802,2
270746,0
806033,0
1326641,0
851673,1
280241,21
1386214,0
1227158,1
212057,0
937235,0
728860,1
309936,5
564711,1
1396877,0
755704,0
1091163,0
630841,0
36839,6
371795,0
1427872,0
1411527,0
876133,2
590493,1
614007,1
340703,0
356944,1
1275415,1
291275,0
897539,39
418053,5
1400671,0
714661,1
965693,0
764656,0
661039,0
418546,4
419486,1
478532,1
285157,14
667596,0
976567,0
1409424,1
1391885,1
1226290,1
1430743,0
1047409,0
1059678,0
284618,0
925384,9
368985,2
511156,1
1314751,0
25457,1
924192,0
207226,0
559175,0
1425684,0
1046573,2
294435,3
642910,0
516218,1
1349645,0
13389,3
127387,1
721399,0
168727,8
20806,1620
1126603,4
618931,2
589290,0
215644,0
1205926,0
373357,0
1188657,2
1267491,1
130340,0
530653,1
795674,0
302133,2
765319,0
1427646,0
164306,2
1300498,2
869044,0
767413,0
1120660,1
1052729,0
284827,1
298482,23
992716,0
1146730,8
830914,22
1133786,0
782617,1
980240,0
946042,0
1118015,0
1359823,0
214361,5
258484,0
1177663,4
1026275,2
411347,2
1179957,1
725476,0
153974,0
313984,0
600165,2
126737,0
1374606,0
956843,1
944437,1
754810,0
169365,1
1174949,395
2340,5
440844,0
114091,7
24069,47
757533,1
850375,0
1086488,0
280076,42
833991,1
440451,1
524533,0
261245,0
1119945,1
156615,0
1172700,0
645781,3
948529,43
950716,0
1129170,6
1031662,2
622415,0
514448,0
405238,2
328213,0
722519,0
248110,1
637503,1
824556,0
1305784,2
498896,0
211196,1
246738,111
58443,0
674563,2
1261926,0
729368,1
270012,1
44120,0
77302,106
726890,3
211040,0
14694,1
1029003,0
720108,0
1331533,2
1152848,1
1000731,1
160555,0
1366308,1
633086,20
451750,0
449396,1
857293,1
252794,0
218399,1
1328509,0
335688,7
232719,1
1362669,2
1331398,0
128604,0
989196,1
1306130,1
1226777,0
1326690,0
521530,0
1399024,1
599042,2
654228,0
751354,0
23629,1
196359,3
103158,0
595568,0
1290706,2
1066817,0
738910,1
841992,0
212723,0
449195,2
686748,0
672217,0
596133,0
473129,0
613149,0
1133558,12
336235,0
892735,0
1136857,1
830972,1
1171409,0
1104654,0
233119,0
19664,1
578145,0
361326,4
216171,2
865486,0
598676,1
990819,0
747039,0
707094,0
492745,7
493411,1
1154216,1
66802,0
1134329,211
235379,0
708073,0
944737,0
3111,161
1176068,0
524350,0
96114,10
1404859,0
1131686,0
418203,7
384065,0
701284,3
1430956,0
1182110,0
412441,0
580390,0
10404,8
236426,1
1281954,1
1348111,0
364547,0
1162012,0
719567,1
123923,1
232454,1
1081528,0
833628,0
299361,5
719594,9
1250602,1
837235,0
976152,3
60365,0
694138,0
637298,0
753675,1
413117,113
384450,0
70739,1
502245,1
1158998,0
904601,0
22564,1
609737,1
1184346,0
350399,1
429016,15
264663,0
508275,0
614161,0
672815,0
241960,2
387967,0
671223,2
472605,1
747760,1
774686,0
624620,1
917524,0
169134,1
182864,1
1145732,1
586510,1
432826,1
1281197,0
545004,0
182295,0
226711,0
1320805,2
834853,3
644297,0
747823,0
1288230,41
971499,4
15561,2
273143,1
879299,0
319169,1
371913,0
1210780,2
1170023,0
1068291,2
30263,6
1278532,0
637594,307
945615,2756
788226,1
863454,2
976330,6
1254963,0
1325048,0
873914,4
162757,12
1260293,0
325486,1
8580,5
896331,0
1404240,0
305435,2
649033,1
20365,0
174134,0
1186135,0
600821,41
886658,0
756010,1
58080,2
1038909,8
72157,2
1067630,0
1319749,2
605607,1
226173,0
117853,0
551273,1
417353,39
1162899,2
66202,1
1298267,8
306191,0
893250,0
708851,1
1266839,0
1017516,2
634050,0
333734,0
1228604,0
1208592,0
1112820,1
860896,2
1262469,0
193289,1
1155905,1
1158373,2
353922,1
205614,0
835071,0
1232002,1
1369456,1
928153,0
1023988,4
684182,0
796035,1
1348054,0
357126,0
772295,1
1002473,0
1122354,0
782164,2
336776,2
708129,0
386961,1
892374,0
254592,2
419138,0
228874,1
523695,0
796986,0
202310,2
273301,0
115716,0
1356067,2
1299438,1
1250251,2
834713,6
383821,3
454608,0
999908,0
517198,1
399935,8
738652,1
1289304,1
50560,0
471865,0
793496,0
742716,0
701239,173
268560,0
208966,2
144999,0
291090,1
237479,0
340855,1
1156255,3
268110,0
991240,1
251041,3
950619,1
605234,32
180563,0
577980,0
176467,521
233957,1
950591,0
477234,1
611165,1
259697,91
53894,0
1083748,1
1011497,2
97492,0
54834,2
237330,1
289618,0
167488,1
157858,0
506769,0
855611,2
680812,1
800035,1
6958,2
1360525,0
78323,6
513147,0
1146989,1
1120997,1
75504,0
1003344,1
1430610,1
302232,3
1039680,0
214042,2
405289,1
1336106,0
524228,1
22052,11
418231,2
1095119,0
1085031,1
1208090,1
71705,0
203652,0
1392561,0
1239214,0
845508,5
1222481,1
864762,0
1208431,0
1011095,2
842626,0
868740,0
1259784,0
1345374,0
629162,0
1357175,0
75353,1
1083764,1
889555,1
1002487,9
129403,1
462225,0
1276825,0
864396,0
93174,0
315667,1
610792,2
548087,0
1419152,0
716163,0
41769,1
1328459,21
676257,1
380871,0
220021,1
223576,1
372993,0
256191,0
1147072,0
90771,2
276399,0
356034,3
1183100,1
364633,1
660332,1
880752,0
220990,1
224327,0
606474,1
263172,1
849726,1
1047804,2
650644,0
349306,3
1209755,0
156888,0
409240,3
211689,1
1123919,110
744179,13
1351532,0
186034,0
79998,0
560262,3
186669,0
280077,27
246199,0
1135454,1
585046,4
1238733,1
457243,8
180954,1
606799,9
544794,0
1352057,1
1172030,0
295121,1
1029313,0
93881,0
894838,0
90212,0
912168,0
1306539,1
1098968,0
1174765,1
73230,0
18109,83
283684,7
1357082,0
624806,0
760402,2
143857,53
763451,4
175410,1
28856,1
582920,32
84075,1
974442,1
1096858,0
313291,2
482186,1
490686,19
903692,0
1003413,2
1048868,1
1018815,3
1370430,2
51044,0
146555,0
266277,2
54305,1
1281539,1
315519,0
234719,0
216374,0
862292,1
522435,1
418403,165
625411,1
122440,0
654406,0
210111,0
931914,1
640115,0
140340,1
608006,0
279521,0
192566,1
540455,1
1211358,0
993833,0
1330589,0
531414,0
279099,0
875012,4
1301217,0
361524,1
619160,0
115970,1
465492,2
404026,0
134743,0
335660,0
289733,1
312120,320
187116,0
1163580,2
1366964,1
355522,0
68130,0
972686,0
201354,0
38982,2
1097829,1
609568,0
139610,0
759952,1
543848,0
1296464,17
823323,1
944824,1
202658,95
856455,0
556427,0
1434143,1
1326111,1
615990,1
1332547,1
742253,0
245122,1
557338,1
1302070,3
352168,0
390748,2
1199777,1
1300827,4
55998,0
254261,0
1327345,0
719654,1
222442,4
56804,28
78708,1
147035,0
177954,0
36028,1
765241,1
606202,67
147264,56
450560,1
302902,1
571158,0
526356,0
1260994,0
919108,1
166688,1
888409,1
7117,0
385240,1
1090813,0
403951,0
113774,0
571135,158
1369280,0
1062252,0
392585,0
1128977,0
946154,0
1335799,1
766654,0
1166722,0
321042,3
877495,0
1243146,0
1042920,0
363949,0
432124,1
1319123,0
1264823,0
882208,1
280202,37
1179764,0
1364223,0
430034,1
1244142,1
883318,0
871130,0
1123816,26
143797,15
1403770,0
1175628,0
105839,0
622380,1
815665,0
508507,0
516592,0
1335312,0
1361856,0
1297441,1
310197,1
211469,0
895006,0
361717,1
1325996,0
294263,1
308352,0
827873,0
132102,0
1151508,0
550279,0
967442,1
1019550,2
408594,0
546161,0
835730,0
1049356,0
249105,1048
39965,0
1313432,2
846143,0
1206044,2
934098,1
502052,0
1143328,0
1053156,1
733182,6
1381347,0
835724,1
400602,0
14701,8
446330,1
243409,1
1105334,0
728734,1
598454,2
972469,0
172112,0
757600,0
475400,0
857827,7
1340558,0
493472,0
503034,1
704781,1
91056,1
981422,1
59642,2
134325,1
765942,0
53816,0
293300,3
51644,3
1189035,1
579317,172
158426,7
1393688,0
82369,1
594931,0
91291,1
1135242,1
466899,11
627745,0
413628,49
127234,0
180683,2
72298,0
1326379,2
290282,2
1073466,1
110609,1
1195636,0
1296317,0
634968,1
1171741,1
1337851,0
67743,0
1323494,0
779382,1
1038526,1
677798,1
454911,1
427160,0
1145544,0
893631,0
1119479,0
92144,1
11737,7
1041492,1
423191,37
418849,1
1414736,0
655502,1
741064,2
856225,0
1328538,1
812634,0
537737,0
1283787,0
1211359,1
1046525,0
296919,3
323383,0
147824,1
1065059,1
86597,2
992087,2
188570,0
746827,0
620236,499
1227605,1
1374175,0
49576,4
451816,1
157702,4
455018,2
355027,1
1232591,0
494447,0
301502,0
458788,6
734989,1
1345442,0
1194275,0
241688,0
232048,1
1209938,1
325272,1
486461,0
975415,0
725911,3
1181268,3
665270,1
267445,0
1337616,0
1138739,1
723871,0
8166,49
559309,1
321451,0
599900,2
1185101,0
1228443,3
1138427,0
166978,0
90290,0
599516,1
408897,11
989480,3
158155,1
396435,0
449551,1
592300,4
1206376,1
336131,2
922529,0
455140,2
1426380,0
1057577,0
1100265,0
746586,0
1403172,0
441843,3
54942,0
539412,3
308558,4
941473,1
259547,2
1091239,0
371193,10
293413,5
143601,1
452288,4
616605,2
1075130,0
595646,2
176279,0
1246004,0
242436,0
1395023,42
131806,0
633003,0
1226818,0
1129413,132
1237941,0
590907,10
756981,0
1376083,1
378681,0
1326087,0
888932,1
10469,18
1320343,0
699476,1
589671,5
337773,1
1105709,0
292961,0
163149,1
563614,0
554995,0
872024,0
1032269,0
349563,2
198698,0
624987,0
230478,1
1092494,1
945288,1
1009407,0
992115,0
1239338,1
973819,4
268938,0
292920,23
834791,0
818464,0
1127246,1
152566,1
1289459,1
957397,0
1236153,896
383003,1
761296,0
1050561,1
565865,0
1128505,5
1009515,1
577655,0
292658,1
505734,1
143660,0
6118,2236
1337937,0
1389329,1
1272612,0
217925,1
1320513,1
753694,2
20487,1
487707,1
1051661,0
1027734,1
6631,104
712633,1
76868,0
298401,12
1022157,3
779535,0
1030165,0
922471,57
277272,0
435359,0
1008070,4
1182316,1
305217,0
7923,850
696391,0
434027,1
1256614,0
300241,1
702138,0
1254812,0
150467,2
19139,0
446182,3
559329,0
736572,3
425810,0
711476,0
1018063,0
1137285,2
157564,45
162327,2
247686,0
143799,2
599375,0
1255998,0
732111,3
806276,0
605773,2
291877,413
453305,2
38397,0
459803,1
1010920,0
151338,0
808922,0
251217,0
1217276,0
644431,0
954203,1
326932,0
1190187,1
1098729,0
34575,0
424181,0
1069567,1
1307694,0
369749,0
414941,0
370788,0
65133,9
586418,0
1396839,0
459872,1
438822,0
305719,1
201874,1
1078495,1
17853,1
63256,4
847341,1
250814,3
14925,12
299274,1
884431,1
90851,10
32921,6
593066,0
1299358,1
53664,0
556237,0
135860,1
1024470,0
342540,6
264983,2
1201119,0
1060068,0
905589,1
513057,0
1198021,0
855180,1
297412,5
1317658,2
723518,0
514786,0
1366860,0
1010632,0
976196,3
771242,1
560009,0
2831,86
167580,0
1422562,0
430238,2
821621,0
56244,5
391090,0
653083,4
209206,0
904487,1
712518,0
1034704,0
1302071,1
538240,1
1229741,1
1250876,1
337506,0
1315474,0
43908,0
1226763,1
1189382,0
629316,1
856811,2
1217329,1
685181,1
41341,1
522177,1
734520,2
724498,4
1144608,0
621127,5
1222825,2
532094,1
1058924,0
253143,22
1279595,1
619602,1
437829,1
152819,0
229524,0
164509,3
641261,885
1085095,0
511964,1
960968,0
805516,0
905270,0
933310,1
278046,87
425210,1
978353,2
845046,2
1013572,0
1011899,3
511675,0
148940,213
648169,1
366433,1
1017445,0
480258,0
345488,1
606352,0
1222487,0
10989,2
402600,1
51319,0
1018317,0
613603,3
272545,0
406258,0
936528,1
82509,29
153392,120
167177,2
1373589,0
181456,1
153577,2
1156686,2
1323745,1
506589,1
716822,6
1058576,0
1082916,0
1127445,7
497736,1
731062,0
312085,0
1068321,0
593242,3
1156738,1
250490,2
199576,1
881709,0
816298,0
626737,0
1056034,1
882656,1
782475,2
784201,0
78820,12
330904,0
147732,267
487270,0
1244671,1
12668,0
969260,0
181001,1
179816,37
1223202,0
34254,1
1235691,0
392155,1
594143,3
1395648,0
231908,2
1327460,8
1312729,1
156722,36
1300180,0
873659,0
869013,0
1048319,0
810378,0
1067961,0
1123458,53
305027,0
116499,1
257325,1
21011,5
607053,1
618053,0
107832,2
736696,7
156730,0
1332737,1
1344139,6
928859,0
211399,0
1166436,0
242701,10
164975,0
771503,0
330371,0
710790,0
419664,26
183381,189
1221276,1
397162,0
1408186,0
1389424,0
294461,5
348654,0
257031,0
250754,1
58908,103
531759,2
80600,0
1028294,2
1115493,1
865989,0
228815,1
539625,0
1388477,0
1286896,1
102044,1
734722,0
463072,1
179812,1
892743,35
129679,0
148008,52
171168,5
543395,0
743843,0
408795,0
877057,0
1200333,1
301898,0
1254531,0
1224655,0
1253191,1
290590,0
11655,5
571245,0
1001167,2
1284364,0
162666,2
1267867,0
726372,0
770420,1
114470,1
1046081,0
39747,0
812496,2
876336,0
621461,0
988873,0
1368251,0
28836,41
649370,0
319024,3
320552,0
1200806,0
61962,4
109302,738
571109,1
748233,0
185242,0
417785,8
627696,0
216849,0
462909,61
849346,0
482172,1
955710,1
1135290,6
436397,0
333573,1
20602,2
974712,1
76151,0
1037157,0
1301594,0
285569,6
436109,0
338103,1
843333,0
1074678,0
1421781,2
512687,1
319338,0
65186,1
659913,0
903485,8
657167,1
726578,0
801342,1
69616,0
629336,1
1273671,0
1127467,2
243615,0
150894,0
1221336,0
355289,1
285584,2
133054,0
346060,1
591504,3
140066,1
783589,0
748870,1
1368516,1
504466,0
1003769,0
809995,1
108242,1
732799,1
1290714,8
58788,0
994640,1
23351,0
859132,4
1233008,0
303977,3
1186036,0
964057,0
664070,0
77471,2
1268347,0
930458,0
412186,11
826824,0
715039,2
451585,1
438804,10
453890,0
214294,2
1028823,1
729806,1
1022348,1
1333465,0
199228,0
273276,0
759,12
1363624,1
397153,1
287479,1
757017,0
216610,352
979667,1
580221,1
196287,0
1074502,1
206087,1774
1120015,2
1098911,1
24000,3
1167386,0
1108196,1
896210,0
713799,1
734885,0
629508,0
894263,0
1090471,0
149121,1
228784,1
457315,1
704207,0
193399,0
500463,0
628100,0
1419674,1
940046,0
97811,1
1415954,0
86594,3
561010,0
1317837,0
747430,0
614117,0
1217899,1
407896,0
1289449,11
787159,0
455792,1
61505,0
595644,1
2909,108
62271,0
1403809,0
1136785,2
579247,4
580449,534
788036,0
1246797,0
76828,0
61950,0
641457,0
1349293,3
345216,0
917811,0
435391,0
1240862,1
594008,2
303488,2
200250,0
804503,0
762260,22
134615,0
668814,0
1110943,0
1254819,0
1326527,0
820837,1
676191,1
30924,110
295690,0
605972,1
1418158,0
14825,2
90734,0
1163058,1
808987,0
1400824,1
636585,1
611045,0
644267,5
1339912,1
115905,0
819454,2
239517,1
282118,0
468263,0
1312666,0
1129630,0
842111,3
953486,0
1293666,2
1227408,2
1012143,1
691467,0
288137,0
579746,7
1301572,0
1035904,1
1024262,1
620116,122
712762,1
983715,0
769664,0
800254,0
326141,1
326308,0
671795,0
1092761,0
841898,0
185597,10
33009,0
114446,1
257954,6
1373284,0
1359380,1
1137756,1
858010,0
137925,0
50982,3
554648,1
595358,8
931675,2
699716,1
1381576,2
320428,1
445171,0
1264476,0
951485,0
355808,0
640887,1
194879,0
400876,0
212438,0
639916,28
1171845,0
240999,0
786969,0
593561,1
1095379,0
63769,0
1373075,0
1133486,0
221777,1
933998,0
716225,4
230788,0
321350,7
281465,0
1140369,1
1127426,0
811199,31
714830,1
897699,0
596820,9
842567,0
912025,0
414576,4
90711,1
1129074,0
1297199,1
1176180,2
1030586,9
822502,1
640294,2
409167,2
688358,0
469745,0
1134166,2
291613,62
334301,0
777993,1
319725,0
718602,0
320364,0
104666,0
1190104,0
104501,1
560151,0
1003341,2
547988,0
886618,0
1008688,0
764814,0
211850,5
1392798,0
840751,1
149132,2
381417,1
1314534,1
432836,1
1091624,0
882575,1
321463,1
829968,0
372878,0
3300,3
1368399,0
550593,0
635894,0
556717,0
662351,1
1250672,0
679220,1
734298,0
9254,1
1042569,0
562723,2
353563,0
401222,6
1352567,0
334015,0
986805,1
666170,2
1359720,0
573279,1
533013,1
1240398,0
96082,1
1178743,1
1240890,0
890121,0
1244943,1
472861,0
979378,0
81875,0
96519,1
305623,258
1054998,0
721323,0
808354,0
782922,1
484754,1
1199776,1
1128990,0
1143037,1
502303,2
442435,8
1411149,0
193299,4
138709,0
786061,1
458993,1
1311019,1
570916,2
733561,0
1410793,0
3710,2
679434,0
1135376,0
355776,1
1202139,0
381407,2
1002262,1
1288632,14
161040,0
849745,2
1078963,0
470441,1
1346317,0
888791,0
1295306,1
904152,0
31822,0
941965,0
323047,209
414070,193
754041,1
70524,17
742381,0
1079744,1
472567,1
550925,0
235733,284
754168,0
1205755,0
571881,0
544189,2
520926,0
592368,0
1232328,0
1128065,56
996329,2
1427543,0
483862,1
1095101,1
611923,0
265659,396
462308,0
293600,2
1325443,1
429103,0
180208,4
635281,1
239606,0
597798,1
143938,54
1102883,2
57139,1
450534,0
1168,36
1174426,0
409932,1
883580,0
36634,0
286349,1
1396909,1
679589,1
364033,0
816463,0
450732,2
325146,0
937948,0
565216,0
1360749,1
66998,11
334757,0
1125482,1
552955,1
585533,0
1034318,0
542957,1
94905,0
649771,1
895899,0
908661,2
1185180,1
1230791,0
108246,0
1125054,88
502236,0
631785,1
253536,411
1076634,0
468651,0
1178712,1
534577,0
929776,1
978979,0
667615,2
1080535,0
650064,6
80350,0
500547,0
451029,2
883479,0
1348588,0
573967,1
387143,0
177995,41
147944,30
781435,9
809702,0
126346,0
1406182,1
528705,0
262048,0
774241,0
305943,334
1349047,0
112531,0
1185159,0
39644,9
1107496,0
986323,0
1310359,13
1179647,0
1353588,0
429967,3
1167420,0
56056,0
348867,0
299465,0
330276,1
47822,3
280730,5
347313,0
882690,1
750003,1
38004,1884
1304556,0
1214746,2
1230228,2
1364316,6
306763,4
670325,0
234598,0
284524,0
161878,0
1006264,1
1137068,0
953215,0
1396746,0
885996,1
14600,9
681089,0
6096,329
204403,0
1397278,0
156368,2
143022,1
136218,1
1264601,0
140845,0
237026,0
654109,2
394320,1
678701,0
882404,0
1913,378
4836,0
795530,2
1276783,0
9250,3
890413,0
73652,0
869476,4
621100,2
93221,0
119833,1
1143692,1
223745,26
381475,1
805174,0
75666,0
492255,0
618182,5
198958,1
524906,74
236916,0
222230,0
1118613,0
822041,1
698820,8
312399,2
980714,0
1008664,1
461775,1
546895,0
288761,20
916904,0
1297610,1
250397,1
483878,1
777229,0
414048,844
488435,2
1131001,4
635719,1
784978,0
68993,4
1045126,0
1075868,0
627309,1
252924,0
540459,0
1243825,0
683785,0
1130515,1
633541,1
439559,4
1182581,0
28268,7
410838,124
791796,1
707668,0
486693,1
506094,2
445974,2
735275,1
435986,0
1426185,0
664764,1
1301493,6
387198,0
861506,1
1390202,1
1393288,0
739604,0
57606,0
798500,0
1267835,0
411904,0
1376760,0
1142986,2
505379,1
1427002,0
808597,0
1397372,0
495099,1
444189,8
1243912,0
588800,6
143523,0
1091511,2
208050,0
822270,0
770709,53
882152,0
1209757,1
570200,1
116599,0
601059,13
1086875,2
14454,4
77690,5
473866,1
664745,0
422054,5
1000780,1
289951,27
381360,0
1063564,0
